501,
,
,
,
,
,https://www.elsevier.com/journals/bioelectrochemistry/1567-5394/guide-for-authors
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/biological-conservation/0006-3207/guide-for-authors
,https://www.elsevier.com/journals/biological-control/1049-9644/guide-for-authors
,
,
,https://www.elsevier.com/journals/biological-psychiatry/0006-3223/guide-for-authors
,https://www.elsevier.com/journals/biological-psychology/0301-0511/guide-for-authors
,
,
,
,https://www.elsevier.com/journals/biologicals/1045-1056/guide-for-authors
,
,
,https://www.elsevier.com/journals/biology-of-blood-and-marrow-transplantation/1083-8791/guide-for-authors
,
,
,
,
,https://www.elsevier.com/journals/biomaterials/0142-9612/guide-for-authors
,
,https://www.elsevier.com/journals/biomedicine-and-pharmacotherapy/0753-3322/guide-for-authors
,
,
,
,
,https://www.elsevier.com/journals/bioorganic-and-medicinal-chemistry/0968-0896/guide-for-authors
,https://www.elsevier.com/journals/bioorganic-and-medicinal-chemistry-letters/0960-894X/guide-for-authors
,https://www.elsevier.com/journals/bioorganic-chemistry/0045-2068/guide-for-authors
,
,https://www.elsevier.com/journals/biophysical-chemistry/0301-4622/guide-for-authors
,https://www.elsevier.com/journals/biophysical-journal/0006-3495/guide-for-authors
,
,
,https://www.elsevier.com/journals/bioresource-technology/0960-8524/guide-for-authors
,
,
,
,
,https://www.elsevier.com/journals/biosensors-and-bioelectronics/0956-5663/guide-for-authors
,https://www.elsevier.com/journals/biosystems/0303-2647/guide-for-authors
,https://www.elsevier.com/journals/biosystems-engineering/1537-5110/guide-for-authors
,
,
,https://www.elsevier.com/journals/biotechnology-advances/0734-9750/guide-for-authors
,
,
,
,
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/blood-cells-molecules-and-diseases/1079-9796/guide-for-authors
,
,
,
,https://www.elsevier.com/journals/blood-reviews/0268-960X/guide-for-authors
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/bone/8756-3282/guide-for-authors
,
,
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/brain-and-development/0387-7604/guide-for-authors
,https://www.elsevier.com/journals/brain-and-cognition/0278-2626/guide-for-authors
,https://www.elsevier.com/journals/brain-and-language/0093-934X/guide-for-authors
,
,https://www.elsevier.com/journals/brain-behavior-and-immunity/0889-1591/guide-for-authors
,
,https://www.elsevier.com/journals/brain-research/0006-8993/guide-for-authors
,https://www.elsevier.com/journals/brain-research-bulletin/0361-9230/guide-for-authors
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/british-journal-of-anaesthesia/0007-0912/guide-for-authors
,
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/british-journal-of-oral-and-maxillofacial-surgery/0266-4356/guide-for-authors
,
,
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/bulletin-des-sciences-mathematiques/0007-4497/guide-for-authors
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/canadian-journal-of-cardiology/0828-282X/guide-for-authors
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,https://www.elsevier.com/journals/cancer-cell/1535-6108/guide-for-authors
,
,
,
,
,https://www.elsevier.com/journals/cancer-genetics/2210-7762/guide-for-authors
,
,
,
,https://www.elsevier.com/journals/cancer-letters/0304-3835/guide-for-authors
,
,
,https://www.elsevier.com/journals/cancer-treatment-reviews/0305-7372/guide-for-authors
,https://www.elsevier.com/journals/carbohydrate-polymers/0144-8617/guide-for-authors
,https://www.elsevier.com/journals/carbohydrate-research/0008-6215/guide-for-authors
,https://www.elsevier.com/journals/carbon/0008-6223/guide-for-authors
,
,
,
,
,https://www.elsevier.com/journals/cardiovascular-pathology/1054-8807/guide-for-authors
,
,
,
,https://www.elsevier.com/journals/catalysis-communications/1566-7367/guide-for-authors
,
,
,
,https://www.elsevier.com/journals/catalysis-today/0920-5861/guide-for-authors
,https://www.elsevier.com/journals/catena/0341-8162/guide-for-authors
,
,https://www.elsevier.com/journals/cell/0092-8674/guide-for-authors
,
,
,
,https://www.elsevier.com/journals/cell-calcium/0143-4160/guide-for-authors
,https://www.elsevier.com/journals/cell-chemical-biology/2451-9456/guide-for-authors
,
,
,https://www.elsevier.com/journals/cell-host-and-microbe/1931-3128/guide-for-authors
,https://www.elsevier.com/journals/cell-metabolism/1550-4131/guide-for-authors
,
,
