1,http://www.aapg.org/bulletin/
3,http://www.saem.org/publications/aem-journal
4,http://journals.lww.com/academicmedicine/pages/default.aspx
5,http://pubs.acs.org/journal/achre4
8,http://csur.acm.org/
9,http://tocs.acm.org/
10,http://tods.acm.org/
11,https://tog.acm.org/
12,http://tois.acm.org/
13,http://toms.acm.org/
14,http://toplas.acm.org/
15,http://tosem.acm.org
17,http://pubs.acs.org/journal/aamick
18,http://pubs.acs.org/journal/jcchff
19,http://pubs.acs.org/journal/amlccd
20,http://pubs.acs.org/journal/ancac3
24,http://www.wiley.com/bw/submit.asp?ref=0001-5172
25,https://www.springer.com/mathematics/journal/10440
27,http://acta.astrouw.edu.pl/
29,http://www.elsevier.com/wps/find/journaldescription.cws_home/702994/description
30,https://www.springer.com/philosophy/epistemology+and+philosophy+of+science/journal/10441
33,http://journals.iucr.org/a/
34,http://journals.iucr.org/a/
35,http://journals.iucr.org/a/
41,https://www.springer.com/computer/theoretical+computer+science/journal/236
42,http://www.elsevier.com/wps/find/journaldescription.cws_home/221/description
44,http://www.actawm.pb.edu.pl
48,
49,https://www.springer.com/medicine/pathology/journal/401
50,http://journals.cambridge.org/action/displayJournal?jid=ANU
51,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412
52,http://www.tandfonline.com/iode
54,http://www.tandfonline.com/ionc
55,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768
56,http://www.aott.org.tr/
58,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227
62,http://wulixb.iphy.ac.cn/EN/volumn/home.shtml
63,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716
65,http://www.blackwellpublishing.com/journal.asp?ref=0001-690x
66,http://acr.sagepub.com/
71,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-6395
72,http://www.addictionjournal.org
73,http://www.journals.elsevier.com/advanced-drug-delivery-reviews/
74,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1616-3028
75,http://www.advmat.de
80,http://www.elsevier.com/wps/find/journaldescription.cws_home/622776/description#description
